Timestamp,Event,Name,Details
2025-11-30 22:49:19,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764524959.jpg
2025-11-30 22:49:54,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764524994.jpg
2025-11-30 22:56:50,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764525410.jpg
2025-11-30 22:56:58,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764525418.jpg
2025-11-30 22:57:33,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764525453.jpg
2025-11-30 23:09:06,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764526146.jpg
2025-11-30 23:09:15,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764526155.jpg
2025-11-30 23:09:41,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764526181.jpg
2025-11-30 23:12:19,UNKNOWN_PERSON_ALERT,N/A,Snapshot saved to data/alerts/alert_1764526339.jpg
